"1 file","2 file"
"What would you like to play?","Та юу тоглохыг хүсч байна вэ?"
"BUST","БУСТ"
"COLLECT WINNINGS","ХОЖИЛТ ЦУГЛУУЛ"
"Unfortunately, the wheel has landed on  ""BUST"" Better luck next time!","Харамсалтай нь дугуй нь ""BUST"" дээр буулаа Дараагийн удаад амжилт хүсье!"
"If the wheel lands on ""BUST"" all WHEEL OF CASH Bonus Round earnings are lost.","Хэрэв дугуй нь ""BUST"" дээр унавал бүх WHEEL OF CASH урамшууллын Round орлого алга болно."
"DO YOU WANT TO COLLECT YOUR WINNINGS OR SPIN AGAIN AND RISK IT ALL?","ТА ХОЖЛАГАА ЦУГЛУУЛАХ ЭСВЭЛ ДАХИН ЭРГҮҮЛЖ, БҮХНИЙГ ЭРСДЭЛДЭЭР БАЙНА УУ?"
"SPIN THE WHEEL!","ДУГУЙГ ЭЭРҮҮЛ!"
"TAKE ME TO THE WHEEL!","НАМАЙГ ЖИЛДЭЭ АВААРАЙ!"
"TOTAL WIN:","НИЙТ ЯЛАЛТ:"
"Welcome to the WHEEL OF CASH!","БЭЛЭН МӨНГИЙН хүрдэнд тавтай морил!"
"COST PER PLAY","ТОГЛОЛТ БҮРИЙН ЗАРДАЛ"
"YOU MAY SELECT A MAXIMUM OF 5 NUMBERS","ТА ДЭЭД 5 ДУГААР СОНГОХ БОЛОМЖТОЙ"
"SLOTO NOT ENABLED","SLOTO ИДЭВХЖҮҮЛЭЭГҮЙ"
"NOW PLAYING SLOTO","ОДОО СЛОТО ТОГЛОЖ БАЙНА"
"3 or more WHEEL OF CASH icons trigger BONUS ROUND","3 эсвэл түүнээс дээш МӨНГӨНИЙ ХҮРД дүрс нь БОНУС ҮЕИЙГ идэвхжүүлнэ"
"EACH  PLAY COSTS 1 DOLLAR","ТОГЛОЛТ БҮР 1 ДОЛЛАРЫН ҮНЭТЭЙ"
"5 MATCHES PAYS $1000","5 ТЭМЦЭЭНД 1000 ДОЛЛАР ТӨЛДӨГ"
"4 MATCHES PAYS  $10","4 ТОГЛОЛТ 10 ДОЛЛАРЫН ТӨЛДӨГ"
"SLOTO SIDEGAME:","СЛОТО ХАЖУУД:"
"3 MATCHES PAYS  $3","3 ТЭМЦЭЭНД 3 ДОЛЛАР ТӨЛДӨГ"
"YOU WIN","ЧИ ЯЛЛАА"
"Wild only appears on reels 1 and 5.","Вайлд нь зөвхөн 1, 5-р reel дээр гарч ирнэ."
"Wild icons multiply win by 2X during normal spins.","Вайлд дүрс нь энгийн эргүүлэх үед хожлыг 2X үржүүлдэг."
"Wilds multiply wins by 2X on every line they complete.","Вайлд нь дуусгасан мөр бүрд хожлыг 2X-ээр үржүүлдэг."
"Wild has an 11x multiplier.","Вайлд нь 11x үржүүлэгчтэй."
"Wilds appear only on reels 1, 3, and 5.","Вайлд нь зөвхөн 1, 3, 5-р reel дээр гарч ирнэ."
"Wilds have a 3X multiplier!","Вайлд нь 3X үржүүлэгчтэй!"
"Bead Bonus","Бөмбөлгүүдийг урамшуулал"
"You will win when the ""Bead Bonus"" meter is full.","""Бөмбөлгүүдийг бонус"" тоолуур дүүрсэн үед та хожих болно."
"Collect the Beads!","Бөмбөлгүүдийг цуглуул!"
"Finishing costume...","Хувцасыг дуусгаж байна..."
"Help the dancer complete her costume!","Бүжигчинд хувцасаа дуусгахад нь тусал!"
"Win cash and find her costume accessories by picking from the 16 jewels.","Бэлэн мөнгө хожиж, 16 үнэт эдлэлээс түүний хувцасны хэрэгслүүдийг олоорой."
"Watch for the purple and green beads to fill up the ""Bead Bonus"" Meter.","""Бөмбөлгүүдийг урамшуулал"" хэмжигчийг дүүргэхийн тулд нил ягаан, ногоон шалгана уу."
"The bead bonus meter is full","Бөмбөлгүүдийн урамшууллын тоолуур дүүрэн байна"
"Are you sure? Changing your bet will reset your bead bonus.","Чи итгэлтэй байна уу? Бооцоогоо өөрчилснөөр таны урамшууллыг дахин тохируулна."
"Wild symbols will replace any other symbols to form a winning line. They do not replace Scatter symbols (e.g. Free Spin or Bonus symbols). When applicable, only the highest multiplier in a win line is applied.","Вайлд тэмдэг нь хожлын шугам үүсгэхийн тулд бусад тэмдгийг орлох болно. Тэд Скаттер тэмдгийг орлохгүй (жишээ нь Үнэгүй эргүүлэх эсвэл Бонус тэмдэг). Боломжтой үед зөвхөн ялалтын шугамын хамгийн өндөр үржүүлэгчийг ашиглана."
"Wild Icon","Вайлд дүрс"
"3 or more matching Wild icons will trigger the Drop Feature.","3 эсвэл түүнээс дээш таарах Вайлд дүрс нь Унагаах онцлогийг идэвхжүүлнэ."
"Wild multiplier during regular Free Spins","Тогтмол үнэгүй эргүүлэх үед вайлд үржүүлэгч"
"During normal play, multiple wilds in a line act as multipliers:","Энгийн тоглолтын үед нэг шугамд олон тооны вайлд үржүүлэгч болдог:"
"Wild multiplier increases to 8X!","Вайлд үржүүлэгч нь 8X болж нэмэгддэг!"
"A pay line containing Wild symbols will have its win amount multiplied by the number of wilds appearing on that line. (Applies only when Wild replaces other symbols)","Вайлд тэмдэг агуулсан төлбөрийн шугам нь хожлын хэмжээг тухайн шугамд гарч буй вайлдын тоогоор үржүүлнэ. (Вайлд бусад тэмдгийг орлох үед л хамаарна)"
"5x wild payout during normal play.","Энгийн тоглолтын үеэр 5x вайлд төлбөр."
"Wild icon replaces other symbols","Вайлд дүрс нь бусад тэмдгийг орлоно"
"This bonus is activated randomly.","Энэ урамшууллыг санамсаргүй байдлаар идэвхжүүлдэг."
"Better luck next time...","Дараагийн удаад амжилт хүсье..."
"Catch the gold coins as they bounce out of the Win Mill.","Алтан зоосыг Win Mill-аас үсрэх үед нь барьж аваарай."
"Coins collected:","Цуглуулсан зоос:"
"Position your cursor over the coins to collect them.","Зоосыг цуглуулахын тулд курсороо байрлуул."
"Find the coin","Зоосыг олоорой"
"Fixing Win Mill...","Вин тээрэм засаж байна..."
"Choose the hand that is holding the coin to win.","Ялахын тулд зоос барьж буй гараа сонго."
"You receive","Та хүлээн авна"
"Bonus round is triggered by a line of 3 coins.","Шагналын тойрог нь 3 зоосны шугамаар өдөөгддөг."
"Winner!","Ялагч!"
"Free Spin Scatter","Үнэгүй эргүүлэх скаттер"
"%f on %f","%f дээр %f"
"Win up to 7500 coins!","7500 зоос хожоорой!"
"and","болон"
"ANIMATION","ХӨДӨЛГӨӨНТ ДҮРС"
"Congratulations!","Баяр хүргэе!"
"RETURN","БУЦАХ"
"Winnings","Хожил"
"Work Phone","Ажлын утас"
"Work Phone:","Ажлын утас:"
"3 scatter icons trigger 10 free spins, 4 icons trigger 20 free spins and 5 icons trigger 100 free spins, all at 3x multiplier!","3 скаттер дүрс нь 10 үнэгүй эргүүлэх, 4 дүрс нь 20 үнэгүй эргүүлэх, 5 дүрс нь 100 үнэгүй эргүүлэх эрхийг идэвхжүүлдэг бөгөөд бүгд 3x үржүүлдэг!"
"3 or more Steer Skull icons trigger the Bonus Round.","3 эсвэл түүнээс дээш Шар үхрийн гавлын яс дүрс нь Бонус үеийг идэвхжүүлдэг."
"Wild icon has 2x multiplier and only appears on first reel","Вайлд дүрс нь 2x үржүүлэгчтэй бөгөөд зөвхөн эхний reel дээр харагдана"
"X1 PAYS 2X WINNING COMBO","X1 ХОЖИЛТЫН 2 ДАХИН ТӨЛБӨР"
"X2 PAYS 4X WINNING COMBO","X2 4 ДАХИН ХОЖУУЛАХ COMBO ТӨЛБӨР"
"%d free chips in","%d үнэгүй чип"
"%f Line Chart","%f шугаман график"
"%f of %f","%f-ийн %f"
"Yes","Тиймээ"
"You're almost out of chips!","Чипс бараг дуусч байна!"
"You earned a level up bonus of","Та түвшин ахих урамшуулал авсан"
"You need to get through the boneyard to get to safety. But watch out! There are Zombies about! Pick your weapon and whack any that pop up to clear a safe path.  Use your mouse to aim. When you are on target, crosshairs will appear and it's time to swing!","Аюулгүй газарт очихын тулд ясны талбайг давах хэрэгтэй. Гэхдээ болгоомжтой байгаарай! Зомби байдаг! Аюулгүй замыг арилгахын тулд зэвсгээ сонгоод гарч ирэх бүх зүйлийг цохино.  Хулганаа ашиглан онилно уу. Таныг онилсон үед хөндлөн зураас гарч ирэх бөгөөд савлах цаг боллоо!"
"Gather survival supplies to earn wins. Click on the doors to reveal the contents.","Ялалт авахын тулд амьд үлдэх хэрэгслийг цуглуул. Агуулгыг нээхийн тулд хаалганууд дээр дарна уу."
"Preparing Zombies...","Зомби бэлдэж байна..."
"Pick a weapon to continue","Үргэлжлүүлэхийн тулд зэвсэг сонгоно уу"
"Zombies:","Зомби:"
"3 Of A Kind","3 төрлийн"
"4 Deuces & Joker","4 Deuces & Joker"
"4 Deuces","4 дутуу"
"4 Of A Kind","4 төрлийн"
"5 of a Kind","5 төрлийн"
"Ace King","Эйс хаан"
"Five of A Kind","Нэг төрлийн тав"
"Flush","Угаах"
"Four Aces","Дөрвөн Aces"
"Four Deuces","Дөрвөн Deuces"
"Four of a Kind 2-T","Дөрвөн төрлийн 2-Т"
"Four of a Kind JQK","Дөрвөн төрлийн JQK"
"Four of a Kind","Нэг төрлийн дөрөв"
"Full House","Бүтэн байшин"
"High Card","Том Хөзөр"
